🕘️更新时间,#genre#
湖北卫视,http://111.193.162.68:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.226.212.134:8787/rtp/239.49.8.8:9632
湖北卫视,http://183.47.2.156:16883/udp/239.77.0.128:5146
湖北卫视,http://39.77.22.26:4002/rtp/239.253.254.88:8000
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567
湖北卫视,http://223.86.170.98:4500/rtp/239.11.0.74:5140
湖北卫视,http://www.sclvip.top:8787/rtp/239.49.8.8:9632
湖北卫视,http://www.sclvip.top:5566/rtp/239.49.8.8:9632
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://222.128.26.62:4001/rtp/239.3.1.138:8044
湖北卫视,http://116.2.167.184:4010/rtp/232.0.0.124:1234
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hljwshd
黑龙江卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.90:5140
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://114.226.212.134:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.115:5140
黑龙江卫视,http://1.192.246.243:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://171.8.170.140:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://124.112.189.92:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://106.111.244.12:58099/rtp/239.49.1.50:6000
黑龙江卫视,http://171.119.207.173:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://211.158.169.173:8888/udp/225.0.4.201:7980
黑龙江卫视,http://39.77.26.109:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://171.119.205.203:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://114.226.212.134:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://183.47.2.156:16883/udp/239.77.0.124:5146
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://223.86.170.98:4500/rtp/239.11.0.36:5140
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.39.86:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://39.77.22.4:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://47.242.63.189:2203/1234.php?id=46&s=8
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws
安徽卫视,http://123.131.232.48:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=ahwshd
安徽卫视,http://114.226.212.134:8787/rtp/239.49.8.204:6000
安徽卫视,http://1.192.246.243:8188/rtp/239.16.20.75:10750
安徽卫视,http://171.8.170.140:8800/rtp/239.16.20.75:10750
安徽卫视,http://211.158.169.173:8888/udp/225.0.4.133:7980
安徽卫视,http://171.119.207.173:6000/rtp/226.0.2.145:9072
安徽卫视,http://39.77.26.109:4002/rtp/239.253.254.87:8000
安徽卫视,http://171.119.205.203:6000/rtp/226.0.2.145:9072
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://223.86.170.98:4500/rtp/239.11.0.117:5140
安徽卫视,http://www.sclvip.top:8787/rtp/239.49.8.80:8000
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
安徽卫视,http://39.77.22.26:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.39.86:8888/rtp/239.3.1.211:8064
安徽卫视,http://60.4.28.19:8077/rtp/239.253.92.209:6566
安徽卫视,http://222.128.26.62:4001/rtp/239.3.1.211:8064
安徽卫视,http://116.2.167.184:4010/rtp/232.0.0.141:1234
安徽卫视,http://39.77.22.4:4002/rtp/239.253.254.87:8000
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.32:4000/rtp/225.1.8.52:8064
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
安徽卫视,http://47.242.63.189:2203/1234.php?id=32&s=8
安徽卫视,http://k.061899.xyz/m.php?id=ahws
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.143:5140
重庆卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=cqwshd
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://114.226.212.134:8787/rtp/239.49.8.149:6000
重庆卫视,http://121.29.215.140:2083/rtp/239.253.92.10:6053
重庆卫视,http://101.66.199.20:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://1.192.246.243:8188/rtp/239.16.20.79:10790
重庆卫视,http://114.226.212.134:8787/rtp/239.49.8.57:9830
重庆卫视,http://171.8.170.140:8800/rtp/239.16.20.79:10790
重庆卫视,http://211.158.169.173:8888/udp/225.0.4.187:7980
重庆卫视,http://171.119.205.203:6000/rtp/226.0.2.174:9304
重庆卫视,http://39.77.26.109:4002/rtp/239.253.254.38:8000
重庆卫视,http://171.119.207.173:6000/rtp/226.0.2.174:9304
重庆卫视,http://221.220.133.38:8012/rtp/239.3.1.122:8160
重庆卫视,http://123.118.58.227:8686/rtp/239.3.1.122:8160
重庆卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.250:9488
重庆卫视,http://183.47.2.156:16883/udp/239.77.1.162:5146
重庆卫视,http://124.112.189.92:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://114.243.99.254:8888/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.32:4000/rtp/225.1.8.172:8162
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.254.39.86:8888/rtp/239.3.1.122:8160
重庆卫视,http://222.128.26.62:4001/rtp/239.3.1.122:8160
重庆卫视,http://39.77.22.4:4002/rtp/239.253.254.38:8000
重庆卫视,http://116.2.167.184:4010/rtp/232.0.0.186:1234
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://k.061899.xyz/m.php?id=dfws&key=txiptv&playlive=1&authid=0
东方卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.105:5140
东方卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.125:5140
东方卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=dfwshd
东方卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.142:8926
东方卫视,http://www.nlmxy.top:4000/rtp/233.50.201.125:5140
东方卫视,http://114.226.212.134:8787/rtp/239.49.8.140:6000
东方卫视,http://home.szjim.top:4000/udp/239.77.1.218:5146
东方卫视,http://171.8.170.140:8800/rtp/239.16.20.73:10730
东方卫视,http://124.112.189.92:4022/rtp/238.1.78.163:7176
东方卫视,http://1.192.246.243:8188/rtp/239.16.20.73:10730
东方卫视,http://171.119.205.203:6000/rtp/226.0.2.175:9312
东方卫视,http://171.119.207.173:6000/rtp/226.0.2.175:9312
东方卫视,http://114.226.212.134:8787/rtp/239.49.8.17:9606
东方卫视,http://111.193.162.68:8012/rtp/239.3.1.119:3006
东方卫视,http://211.158.169.173:8888/udp/225.0.4.80:7980
东方卫视,http://221.220.133.38:8012/rtp/239.3.1.136:8032
东方卫视,http://114.254.39.86:8888/rtp/239.3.1.136:8032
东方卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.28:8162
东方卫视,http://221.219.104.6:1193/rtp/239.3.1.136:8032
东方卫视,http://223.86.170.98:4500/rtp/239.11.0.68:5140
东方卫视,http://222.128.26.62:4001/rtp/239.3.1.136:8032
东方卫视,http://116.2.167.184:4010/rtp/232.0.0.122:1234
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.32:4000/rtp/225.1.8.45:8032
东方卫视,http://39.77.22.4:4002/rtp/239.253.254.86:8000
东方卫视,http://60.4.28.19:8077/rtp/239.253.92.89:8019
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://k.061899.xyz/m.php?id=dnws&key=txiptv&playlive=1&authid=0
东南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=dnwshd
东南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286
东南卫视,http://www.nlmxy.top:4000/rtp/233.50.201.146:5140
东南卫视,http://39.77.26.109:4002/rtp/239.253.254.105:8000
东南卫视,http://211.158.169.173:8888/udp/225.0.4.200:7980
东南卫视,http://171.8.170.140:8800/rtp/239.16.20.82:10820
东南卫视,http://1.192.246.243:8188/rtp/239.16.20.82:10820
东南卫视,http://171.119.205.203:6000/rtp/226.0.2.188:9416
东南卫视,http://114.226.212.134:8787/rtp/239.49.1.45:6000
东南卫视,http://39.77.22.26:4002/rtp/239.253.254.105:8000
东南卫视,http://171.119.207.173:6000/rtp/226.0.2.188:9416
东南卫视,http://111.193.162.68:8012/rtp/239.3.1.156:8148
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
东南卫视,http://39.77.22.4:4002/rtp/239.253.254.105:8000
东南卫视,http://124.112.189.92:4022/rtp/238.1.78.22:6104
东南卫视,http://60.4.28.19:8077/rtp/239.253.92.201:6146
东南卫视,http://221.219.104.6:1193/rtp/239.3.1.156:8148
东南卫视,http://114.254.39.86:8888/rtp/239.3.1.156:8148
东南卫视,http://223.86.170.98:4500/rtp/239.11.0.41:5140
东南卫视,http://116.2.167.184:4010/rtp/232.0.0.74:1234
东南卫视,http://47.242.63.189:2203/1234.php?id=26&s=8
甘肃卫视,http://gfr.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://k.061899.xyz/m.php?id=dfws&key=txiptv&playlive=1&authid=0
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gsws
甘肃卫视,http://1.192.246.243:8188/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.170.140:8800/rtp/239.16.20.102:11020
甘肃卫视,http://home.szjim.top:4000/udp/239.77.0.189:5146
甘肃卫视,http://39.77.26.109:4002/rtp/239.253.254.74:8000
甘肃卫视,http://124.112.189.92:4022/rtp/238.1.79.36:4400
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140
甘肃卫视,http://39.77.22.4:4002/rtp/239.253.254.74:8000
甘肃卫视,http://116.2.167.184:4010/rtp/232.0.0.50:1234
甘肃卫视,http://47.242.63.189:2203/1234.php?id=42&s=8
广西卫视,http://123.149.41.183:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://gfr.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://k.061899.xyz/m.php?id=gxws&key=txiptv&playlive=1&authid=0
广西卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gxwshd
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.107:5140
广西卫视,http://home.szjim.top:4000/udp/239.253.43.36:5146
广西卫视,http://121.29.215.140:2083/rtp/239.253.92.76:8043
广西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.191:10788
广西卫视,http://101.66.195.96:9901/tsfile/live/0113_1.m3u8
广西卫视,http://183.47.2.156:16883/udp/239.253.43.36:5146
广西卫视,http://171.8.170.140:8800/rtp/239.16.20.84:10840
广西卫视,http://171.119.205.203:6000/rtp/226.0.2.231:9760
广西卫视,http://1.192.246.243:8188/rtp/239.16.20.84:10840
广西卫视,http://39.77.22.26:4002/rtp/239.253.254.197:8000
广西卫视,http://171.119.207.173:6000/rtp/226.0.2.231:9760
广西卫视,http://114.226.212.134:8787/rtp/239.49.1.40:6000
广西卫视,http://124.112.189.92:4022/rtp/238.1.78.70:6432
广西卫视,http://39.77.22.4:4002/rtp/239.253.254.197:8000
广西卫视,http://60.4.28.19:8077/rtp/239.253.92.76:8043
广西卫视,http://114.254.39.86:8888/rtp/239.3.1.39:8300
广西卫视,http://116.2.167.184:4010/rtp/232.0.0.76:1234
广西卫视,http://47.242.63.189:2203/1234.php?id=29&s=8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://k.061899.xyz/m.php?id=gzws&key=txiptv&playlive=1&authid=0
贵州卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=gzwshd
贵州卫视,http://www.nlmxy.top:4000/rtp/233.50.201.142:5140
贵州卫视,http://211.158.169.173:8888/udp/225.0.4.175:7980
贵州卫视,http://124.112.189.92:4022/rtp/238.1.78.244:7824
贵州卫视,http://1.192.246.243:8188/rtp/239.16.20.81:10810
贵州卫视,http://171.8.170.140:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.119.205.203:6000/rtp/226.0.2.180:9352
贵州卫视,http://171.119.207.173:6000/rtp/226.0.2.180:9352
贵州卫视,http://114.226.212.134:8787/rtp/239.49.1.52:6000
贵州卫视,http://39.77.22.26:4002/rtp/239.253.254.113:8000
贵州卫视,http://221.220.133.38:8012/rtp/239.3.1.149:8076
贵州卫视,http://39.77.22.4:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.39.86:8888/rtp/239.3.1.149:8076
贵州卫视,http://60.4.28.19:8077/rtp/239.253.92.105:6055
贵州卫视,http://221.219.104.6:1193/rtp/239.3.1.149:8076
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140
贵州卫视,http://222.128.26.62:4001/rtp/239.3.1.149:8076
贵州卫视,http://116.2.167.184:4010/rtp/232.0.0.181:1234
贵州卫视,http://115.171.216.32:4000/rtp/225.1.8.77:8076
贵州卫视,http://47.242.63.189:2203/1234.php?id=37&s=8
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hainwshd
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
海南卫视,http://home.szjim.top:4000/udp/239.253.43.35:5146
海南卫视,http://39.77.26.109:4002/rtp/239.253.254.179:8000
海南卫视,http://171.8.170.140:8800/rtp/239.16.20.97:10970
海南卫视,http://1.192.246.243:8188/rtp/239.16.20.97:10970
海南卫视,http://171.119.205.203:6000/rtp/226.0.2.212:9608
海南卫视,http://171.119.207.173:6000/rtp/226.0.2.212:9608
海南卫视,http://114.226.212.134:8787/rtp/239.49.1.41:6000
海南卫视,http://39.77.22.26:4002/rtp/239.253.254.179:8000
海南卫视,http://183.220.20.17:4321/rtp/239.11.0.193:5140
海南卫视,http://124.112.189.92:4022/rtp/238.1.79.49:4504
海南卫视,http://39.77.22.4:4002/rtp/239.253.254.179:8000
海南卫视,http://60.4.28.19:8077/rtp/239.253.93.155:6323
海南卫视,http://114.254.39.86:8888/rtp/239.3.1.45:8304
海南卫视,http://116.2.167.184:4010/rtp/232.0.0.26:1234
海南卫视,http://47.242.63.189:2203/1234.php?id=34&s=8
海南卫视,http://k.061899.xyz/m.php?id=hinws
河北卫视,http://139.214.181.174:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.199.20:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.195.96:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://k.061899.xyz/m.php?id=hbws&key=txiptv&playlive=1&authid=0
河北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.103:5140
河北卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=hebws
河北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.113:9616
河北卫视,http://www.nlmxy.top:4000/rtp/233.50.201.140:5140
河北卫视,http://39.77.26.109:4002/rtp/239.253.254.112:8000
河北卫视,http://114.226.212.134:8787/rtp/239.49.8.188:6000
河北卫视,http://211.158.169.173:8888/udp/225.0.4.174:7980
河北卫视,http://www.sclvip.top:5566/rtp/239.49.8.114:8000
河北卫视,http://124.112.189.92:4022/rtp/238.1.78.245:7832
河北卫视,http://1.192.246.243:8188/rtp/239.16.20.88:10880
河北卫视,http://171.8.170.140:8800/rtp/239.16.20.88:10880
河北卫视,http://171.119.205.203:6000/rtp/226.0.2.178:9336
河北卫视,http://www.sclvip.top:8787/rtp/239.49.8.114:8000
河北卫视,http://39.77.22.26:4002/rtp/239.253.254.112:8000
河北卫视,http://171.119.207.173:6000/rtp/226.0.2.178:9336
河北卫视,http://39.77.22.4:4002/rtp/239.253.254.112:8000
河北卫视,http://60.4.28.19:8077/rtp/239.253.92.154:6011
河北卫视,http://221.219.104.6:1193/rtp/239.3.1.148:8072
河北卫视,http://183.220.20.17:4321/rtp/239.11.0.31:5140
河北卫视,http://114.254.39.86:8888/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河北卫视,http://116.2.167.184:4010/rtp/232.0.0.49:1234
河北卫视,http://47.242.63.189:2203/1234.php?id=36&s=8
河南卫视,http://123.149.41.183:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://gfr.x3322.net:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://k.061899.xyz/m.php?id=hnws&key=txiptv&playlive=1&authid=0
河南卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=henwshd
河南卫视,http://www.liangcl.top:8686/rtp/233.50.201.144:5140
河南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.105:5140
河南卫视,http://39.77.26.109:4002/rtp/239.253.254.190:8000
河南卫视,http://www.nlmxy.top:4000/rtp/233.50.201.144:5140
河南卫视,http://home.szjim.top:4000/udp/239.77.1.229:5146
河南卫视,http://171.8.170.140:8800/rtp/239.16.20.21:10210
河南卫视,http://114.226.212.134:8787/rtp/239.49.1.44:6000
河南卫视,http://121.230.179.192:8802/rtp/239.49.1.44:6000
河南卫视,http://39.77.22.26:4002/rtp/239.253.254.190:8000
河南卫视,http://1.192.246.243:8188/rtp/239.16.20.21:10210
河南卫视,http://39.77.22.4:4002/rtp/239.253.254.190:8000
河南卫视,http://124.112.189.92:4022/rtp/238.1.79.65:4632
河南卫视,http://171.119.207.173:6000/rtp/226.0.2.52:8328
河南卫视,http://171.119.205.203:6000/rtp/226.0.2.52:8328
河南卫视,http://60.4.28.19:8077/rtp/239.253.92.137:6144
河南卫视,http://111.193.162.68:8012/rtp/239.3.1.50:8184
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
河南卫视,http://116.2.167.184:4010/rtp/232.0.0.80:1234
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://gfr.x3322.net:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://k.061899.xyz/m.php?id=hbws&key=txiptv&playlive=1&authid=0
吉林卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=jlwshd
吉林卫视,http://demo.medrun.cn:4022/rtp/233.18.204.108:5140
吉林卫视,http://101.66.199.234:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://39.77.26.109:4002/rtp/239.253.254.173:8000
吉林卫视,http://home.szjim.top:4000/udp/239.77.1.111:5146
吉林卫视,http://171.8.170.140:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.192.246.243:8188/rtp/239.16.20.94:10940
吉林卫视,http://114.226.212.134:8787/rtp/239.49.1.49:6000
吉林卫视,http://39.77.22.26:4002/rtp/239.253.254.173:8000
吉林卫视,http://124.112.189.92:4022/rtp/238.1.79.48:4496
吉林卫视,http://39.77.22.4:4002/rtp/239.253.254.173:8000
吉林卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.223:9326
吉林卫视,http://123.118.58.227:8686/rtp/239.3.1.240:8172
吉林卫视,http://171.119.207.173:6000/rtp/226.0.2.58:8376
吉林卫视,http://171.119.205.203:6000/rtp/226.0.2.58:8376
吉林卫视,http://114.243.99.254:8888/rtp/239.3.1.240:8172
吉林卫视,http://223.86.170.98:4500/rtp/239.11.0.35:5140
吉林卫视,http://60.4.28.19:8077/rtp/239.253.92.202:6147
吉林卫视,http://114.254.39.86:8888/rtp/239.3.1.240:8172
吉林卫视,http://222.128.26.62:4001/rtp/239.3.1.240:8172
吉林卫视,http://116.2.167.184:4010/rtp/232.0.0.180:1234
吉林卫视,http://47.242.63.189:2203/1234.php?id=43&s=8
吉林卫视,http://k.061899.xyz/m.php?id=jlws
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.59.24.227:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://k.061899.xyz/m.php?id=jsws&key=txiptv&playlive=1&authid=0
江苏卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.107:5140
江苏卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=jswshd
江苏卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.144:8938
江苏卫视,http://58.35.123.183:3333/rtp/233.18.204.226:5140
江苏卫视,http://www.nlmxy.top:4000/rtp/233.50.201.106:5140
江苏卫视,http://114.226.212.134:8787/rtp/239.49.8.138:6000
江苏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.85:5140
江苏卫视,http://180.165.61.10:8001/rtp/233.18.204.226:5140
江苏卫视,http://124.112.189.92:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.226.212.134:8787/rtp/239.49.8.16:9602
江苏卫视,http://39.77.26.109:4002/rtp/239.253.254.83:8000
江苏卫视,http://171.8.170.140:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.192.246.243:8188/rtp/239.16.20.74:10740
江苏卫视,http://171.119.207.173:6000/rtp/226.0.2.176:9320
江苏卫视,http://171.119.205.203:6000/rtp/226.0.2.176:9320
江苏卫视,http://111.193.162.68:8012/rtp/239.3.1.113:3003
江苏卫视,http://111.193.162.68:8012/rtp/239.3.1.135:8028
江苏卫视,http://211.158.169.173:8888/udp/225.0.4.79:7980
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
江苏卫视,http://home.amucn.net:8800/rtp/239.49.8.16:9602
江苏卫视,http://39.77.22.4:4002/rtp/239.253.254.83:8000
江苏卫视,http://221.219.104.6:1193/rtp/239.3.1.135:8028
江苏卫视,http://115.171.216.32:4000/rtp/225.1.8.44:8028
江苏卫视,http://114.254.39.86:8888/rtp/239.3.1.135:8028
江苏卫视,http://116.2.167.184:4010/rtp/232.0.0.116:1234
江西卫视,http://gfr.x3322.net:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://k.061899.xyz/m.php?id=jxws&key=txiptv&playlive=1&authid=0
江西卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.145:5140
江西卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=jxwshd
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://101.66.199.102:9901/tsfile/live/0138_1.m3u8
江西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.126:10394
江西卫视,http://114.226.212.134:8787/rtp/239.49.8.185:6000
江西卫视,http://home.szjim.top:4000/udp/239.77.1.219:5146
江西卫视,http://211.158.169.173:8888/udp/225.0.4.203:7980
江西卫视,http://171.8.170.140:8800/rtp/239.16.20.89:10890
江西卫视,http://111.193.162.68:8012/rtp/239.3.1.123:8164
江西卫视,http://123.118.58.227:8686/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.32:4000/rtp/225.1.8.171:8166
江西卫视,http://171.119.207.173:6000/rtp/226.0.2.54:8344
江西卫视,http://39.77.22.26:4002/rtp/239.253.254.47:8000
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
江西卫视,http://171.119.205.203:6000/rtp/226.0.2.54:8344
江西卫视,http://124.112.189.92:4022/rtp/238.1.78.26:6136
江西卫视,http://114.254.39.86:8888/rtp/239.3.1.123:8164
江西卫视,http://221.219.104.6:1193/rtp/239.3.1.123:8164
江西卫视,http://222.128.26.62:4001/rtp/239.3.1.123:8164
江西卫视,http://39.77.22.4:4002/rtp/239.253.254.47:8000
江西卫视,http://60.4.28.19:8077/rtp/239.253.92.19:6145
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://116.2.167.184:4010/rtp/232.0.0.82:1234
江西卫视,http://47.242.63.189:2203/1234.php?id=31&s=8
辽宁卫视,http://123.149.41.183:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://k.061899.xyz/m.php?id=ynws&key=txiptv&playlive=1&authid=0
辽宁卫视,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=lnwshd
