Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.30:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.31 M/s, Resolution: None
Name: 茶频道, URL: http://2024.ye23.vip:7890/live2.rxip.sc96655.com/live/cpd_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://mail.ye23.vip:7890/live2.rxip.sc96655.com/live/cpd_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://118.78.196.6:55555/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://58.46.29.122:8188/udp/239.76.254.57:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.16 M/s, Resolution: None
Name: 求索记录, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 热门综艺, URL: http://182.136.175.148:4022/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://58.48.104.30:4022/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.03 M/s, Resolution: None
Name: 茶频道, URL: http://cloud.sunrisecom.wang:8888/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 茶频道, URL: http://aklim.f3322.net:18885/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 热门综艺, URL: http://171.213.147.221:4022/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://171.113.216.172:4022/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.81 M/s, Resolution: None
Name: 兵器科技, URL: http://111.162.207.138:8686/udp/225.1.2.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 826 ms, Speed: 0.95 M/s, Resolution: None
Name: 热门综艺, URL: http://182.136.175.148:4022/udp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 相声小品, URL: http://221.13.235.201:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5363 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://111.162.207.138:8686/rtp/225.1.2.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 661 ms, Speed: 0.94 M/s, Resolution: None
Name: 兵器科技, URL: http://223.144.222.73:3000/udp/239.76.254.59:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 917 ms, Speed: 0.84 M/s, Resolution: None
Name: 茶频道, URL: http://cloud.sunrisecom.cn:8888/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 茶频道, URL: http://liuwenxiaokevin.top:14044/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 热门综艺, URL: http://xcarchain.com:8888/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://home.yixi.pro:10043/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://115.212.254.195:8188/rtp/233.50.201.188:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://router.870503.xyz:18885/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 茶频道, URL: http://cx.shscxzx.cn:8899/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://op.aklim.dpdns.org:18885/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 茶频道, URL: http://lf.670203.xyz:7088/rtp/239.45.3.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赵本山小品, URL: http://8.138.7.223/api/55douyu.php?id=9817716&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://zqh2333.top:2222/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://8.138.250.123:8899/live2.rxip.sc96655.com/live/cpd_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://182.139.212.37:3000/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://171.213.233.77:4022/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://182.149.113.25:65535/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://171.213.235.65:8088/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://171.213.200.97:4022/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://119.4.35.252:4022/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 热门综艺, URL: http://izihao.cn:9977/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://nas.uclive.site:8000/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 347 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 热门综艺, URL: http://182.148.115.145:8188/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://xnnas.com:4023/rtp/233.50.200.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 热门综艺, URL: http://xdnas.teop.cn:8189/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://marswjf.coralangel.com:7088/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://xnnas.com:4023/rtp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.171.216.188:4000/udp/225.1.8.49:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 热门综艺, URL: http://nas.swes.cn:8089/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://uo201.1985001.xyz:66/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://nas.cdbackup.cn:8888/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://115.171.80.52:1688/udp/225.1.8.49:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 热门综艺, URL: http://222.212.84.190:54123/rtp/239.93.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.243/PLTV/4/224/3221228591/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 313 ms, Speed: 1.36 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 355 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.27:11316, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://rihou.cc:555/tv/[JR]广东卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 93 ms, Speed: 25.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.198.243.6:4000/rtp/239.253.64.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://114.107.46.65:8188/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://180.76.145.203:1111/ysp.php?id=GDWS, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京百度网讯科技有限公司BGP节点, Date: None, Delay: 5133 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://36.46.98.87:8025/rtp/239.112.205.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://119.135.192.194:10000/rtp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-清远, ISP: 电信, Date: None, Delay: 323 ms, Speed: 1.54 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://api.kklkwg.itv888.vip:8080/streams/13uw56f4k5k/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?Ace, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?Ace, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://shyd.695847.xyz/cms001/ch00000090990000001032/index.m3u8?Ace, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://220.176.218.70:9000/udp/239.252.219.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.30 M/s, Resolution: None
Name: 广东卫视, URL: https://shyd.695847.xyz/cms001/ch00000090990000001075/index.m3u8?Ace, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.119.26.124:58888/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://113.119.26.124:58888/udp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://119.135.192.194:10000/udp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-清远, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.100.195.85:4022/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.109.94.130:4022/udp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.86 M/s, Resolution: None
Name: 广东卫视, URL: http://111.113.88.15:2000/rtp/239.121.4.118:8690, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.32.18.53:4022/udp/233.18.204.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 949 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东卫视, URL: http://8.138.7.223/tv/gd.php?id=0001, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 899 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://113.100.30.35:4022/udp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 2.38 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://202.107.163.77:5555/udp/238.125.5.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.61 M/s, Resolution: None
Name: 广东卫视, URL: http://171.104.106.89:50112/udp/239.81.0.104:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.18 M/s, Resolution: None
Name: 广东卫视, URL: http://43.251.226.89:8080/play/278.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/d8cb393fb49462569899d2f7d53070c1:029889054f6be44fa6e9b1af301a00244f600a8dbc599fc9f88d2374a2ce54d48be34c3bb43db325398017da221a7913a6ff769d1a4bc2c1fb9d105655114f89b580ca8a7417838adb58aefbd50450eb3e9733b437cf3de85880211bdabdd2b13fa2a485196793d0e6813436e035e050, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://43.251.226.89:8080/play/38.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://43.251.226.89:8080/play/166.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://115.58.141.132:4000/rtp/225.1.4.166:1207, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://tvbox6.icu/tv/migu.php?id=gdws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 857 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视, URL: http://111.162.207.138:8686/rtp/225.1.1.116:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 391 ms, Speed: 1.03 M/s, Resolution: None
Name: 广东卫视, URL: http://171.113.216.172:4022/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 860 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东卫视, URL: http://43.251.226.89:8080/play/1104.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 70 ms, Speed: 1.39 M/s, Resolution: None
Name: 广东卫视, URL: http://1501.lijiuyu.baby:9999/rtp/239.253.224.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.92 M/s, Resolution: None
Name: 广东卫视, URL: http://39.77.27.246:4002/rtp/239.253.254.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 292 ms, Speed: 0.83 M/s, Resolution: None
Name: 浙江卫视, URL: http://tony.f3322.net:4023/rtp/233.50.200.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://nas.dous.cc:4023/rtp/233.50.200.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.170.157.210:1081/?id=608831231&auth=95d4c11f9a4bc430bf05d5da4ace7ccb4ef00f6766c6d4488c80b60a4dbe29b91976f0c8ca4a972b0d3adbe4e664317e, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 3866 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.46.29.122:8188/udp/239.76.252.189:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://111.162.207.138:8686/udp/225.1.1.116:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 429 ms, Speed: 1.02 M/s, Resolution: None
Name: 广东卫视, URL: http://115.58.216.241:4000/rtp/225.1.4.166:1207, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.93 M/s, Resolution: None
Name: 广东卫视, URL: http://118.78.196.6:55555/rtp/226.0.2.146:9080, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.20:9618, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.46.98.65:8025/rtp/239.112.205.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.84 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.83.103.119:9999/rtp/239.254.96.143:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.83.118.203:8188/rtp/235.254.196.204:1088, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 340 ms, Speed: 1.22 M/s, Resolution: None
Name: 广东卫视, URL: http://58.46.29.122:8188/udp/239.76.245.189:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.35:11364, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.44 M/s, Resolution: 3840x2160
Name: 浙江卫视, URL: http://144.255.16.69:6688/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://101.66.198.64:9901/tsfile/live/0125_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5026 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.negative.top:50000/rtp/233.50.200.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.48.104.30:4022/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.16 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.171.216.188:4000/udp/225.1.8.46:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.25:9790, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.34 M/s, Resolution: None
Name: 浙江卫视, URL: http://www.negative.top:50000/rtp/233.50.201.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.104.186.211:7088/udp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 1.95 M/s, Resolution: 3840x2160
