Name: CCTV-1, URL: http://nas.201606.xyz:4022/udp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: None
Name: 广西卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.86 M/s, Resolution: None
Name: 贵州卫视, URL: http://cloud.sunrisecom.cn:8888/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.254.35.116:8888/rtp/239.3.1.39:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://112.66.94.89:8188/rtp/239.253.64.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://202.168.168.50:5000/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 广电网络, Date: None, Delay: 4559 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.236.43.98:4013/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 398 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://125.44.255.150:4001/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://218.28.31.182:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 5173 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.140.124.220:10022/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://218.86.184.218:8188/rtp/238.255.2.64:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://ss.btc8080.top:8188/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://1.195.207.124:8822/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.48:8282, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: 广西卫视, URL: http://36.46.98.23:8025/rtp/239.112.205.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://118.78.196.243:55555/rtp/226.0.2.231:9760, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.52 M/s, Resolution: None
Name: 贵州卫视, URL: http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://218.86.186.57:4022/rtp/238.255.2.64:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://router.870503.xyz:18885/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://125.44.254.252:4001/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.47 M/s, Resolution: None
Name: 贵州卫视, URL: http://hongzhijiaoyu.net:8188/rtp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://net.manyee.net:18888/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://36.46.98.205:8025/rtp/239.112.205.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.29 M/s, Resolution: None
Name: 贵州卫视, URL: http://www.hkyc.site:1991/udp/239.253.64.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 716 ms, Speed: 0.93 M/s, Resolution: None
Name: 贵州卫视, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://nas.uclive.site:8000/rtp/239.94.0.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://liuwenxiaokevin.top:14044/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.91 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.21.205.101:8188/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.93 M/s, Resolution: None
Name: 贵州卫视, URL: http://home.yixi.pro:10043/rtp/239.93.1.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://xnnas.com:4023/rtp/233.50.201.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://www.negative.top:50000/rtp/233.50.201.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://tony.f3322.net:4023/rtp/233.50.200.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: None
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: 贵州卫视, URL: http://www.negative.top:50000/rtp/233.50.200.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: http://nas.dous.cc:4023/rtp/233.50.201.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://chr.460513.xyz:8800/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.21 M/s, Resolution: None
Name: 贵州卫视, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://kouki.pro:8888/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.35 M/s, Resolution: None
Name: 贵州卫视, URL: http://nas.dous.cc:4023/rtp/233.50.200.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://home.yixi.pro:10043/rtp/239.94.0.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://nas.cdbackup.cn:8888/rtp/239.94.0.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://password.266999.xyz:55555/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.35 M/s, Resolution: None
Name: 贵州卫视, URL: http://home.hiant.cfd:9999/rtp/233.50.201.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://nat.x3322.net:8181/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.18 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.41.245.32:801/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3500 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.24.39.180:808/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3566 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.90 M/s, Resolution: None
Name: 贵州卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: None
Name: 贵州卫视, URL: http://home.hiant.cfd:9999/rtp/233.50.200.128:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: http://nas.cdbackup.cn:8888/udp/239.93.0.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.122:1302, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.57 M/s, Resolution: None
Name: 贵州卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.79 M/s, Resolution: None
Name: 贵州卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.92 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://xjdd.top:8500/rtp/233.50.200.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.45:4000/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 386 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://xjdd.top:8500/rtp/233.50.201.142:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.81 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.255.32.94:8288/udp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.95:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 440 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://xjdd.top:8500/rtp/233.50.201.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.28 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://httop.top/hrtn-guizhou, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3335 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 396 ms, Speed: 0.87 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.226.232.107:10010/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.105:6055, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 840 ms, Speed: 0.91 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=gzws, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1882 ms, Speed: 0.48 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.82.202.10:8188/udp/238.125.5.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.165.25.117:4022/udp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1021 ms, Speed: 0.36 M/s, Resolution: None
Name: 贵州卫视, URL: http://rfx2018.55555.io:2345/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.54 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.213.217.15:8800/udp/239.93.0.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://106.59.2.202:55555/udp/239.200.201.119:8788, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.213.236.76:8188/udp/239.93.0.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.28 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.165.20.28:4022/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1126 ms, Speed: 0.37 M/s, Resolution: None
Name: 贵州卫视, URL: http://www.kktoo21.com:4022/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.46 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 1136 ms, Speed: 0.81 M/s, Resolution: None
Name: 贵州卫视, URL: http://www.mila2020.com:4022/udp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.230:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 538 ms, Speed: 1.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1052 ms, Speed: 0.79 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.116.242.116:9999/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.200:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.213.242.186:8188/udp/239.93.0.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.1:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.70 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.53 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.100:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.231.65.66:8095/rtp/239.49.8.49:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.80 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.65:8364, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.86 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.162.207.136:8686/udp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1145 ms, Speed: 0.86 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.145.22.19:8001/udp/225.0.4.175:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.5.78.180:4022/udp/239.252.220.190:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.184.65.71:58888/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.33 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.59.3.237:55555/udp/239.200.201.119:8788, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://www.gcc125.cn:6888/rtp/239.49.8.49:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.145.22.19:8005/udp/225.0.4.175:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.122:1302, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.86 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.254.35.116:8888/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.66.94.89:8188/rtp/239.253.64.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.120.171.175:4022/udp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1077 ms, Speed: 0.87 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.104.184.94:7088/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.255.18.234:6688/udp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://113.119.26.131:58888/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://125.44.255.150:4001/rtp/225.1.4.122:1302, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
